count,country,request_url,scrap_date,scrap_time
1,Qingjing Farm,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
2,Qingtiangang,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
2,Sansientai Island,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
2,Shakadang Trail,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Shimenshan Trail,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Shoujen Pagoda,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
4,Sun Moon Lake,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
3,Sun Moon Lake Holy Monk Shrine,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
3,Sun Moon Lake Wenwu Temple,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
7,Swallow Grotto,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Tainan City,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
52,Taipei,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
8,Taitung City,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
4,Taoyuan International Airport,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
2,Taroko Cimu Bridge and Pavilion,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
9,Taroko Gorge National Park,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Tatun Mountain Range,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
2,Te Hua village,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
3,Tienhsiang Youth Activity Center,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Tree of Three Generations,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Tree Spirit Pagoda,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
3,Tunnel of Nine Turns,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Xianglin Sacred Tree,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Xiaoyoukeng Recreation Area,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Yangmingshan Flower Clock,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
2,Yangmingshan Hot Spring,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
4,Yangmingshan National Park,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Yilan,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Zhuzihu,https://www.getyourguide.com/destinations/taiwan-n61/,2019-11-11,22:46
1,Adam's Peak,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
16,Anuradhapura,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
1,Balapitiya,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
12,Bentota,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
1,Beruwala,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
58,Colombo,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
1,Dambethenna Tea Factory,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
17,Dambulla,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
1,Diyaluma Falls,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
15,"Ella, Sri Lanka",https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
23,Galle,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
2,Hikkaduwa,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
2,Horton Plains National Park,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
2,Kalutara,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
26,Kandy,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
3,Kitulgala,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
4,Kosgoda,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
1,Kumana National Park,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
1,Lipton's Seat,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
6,Mirissa,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
29,Negombo,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
2,Negombo Lagoon,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
6,Nuwara Eliya,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
4,Polonnaruwa District,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
18,Sigiriya,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
1,Thirukkoneswaram Kovil,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
2,Trincomalee,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
10,Udawalawa National Park,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
5,Weligama,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
5,Wilpattu National Park,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
15,Yala National Park,https://www.getyourguide.com/destinations/sri-lanka-n66/,2019-11-11,22:46
13,Bridge of No Return,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
16,Busan,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
12,Camp Bonifas,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
2,Cheonjeyeon Falls,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
5,Chuncheon-si,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
1,Daegu,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
13,Dora Observatory,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
13,Dorasan Station,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
13,Freedom Bridge,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
12,Freedom House,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
2,Gapyeong-gun,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
2,Gyeongju,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
1,Haenyeo Museum,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
2,Hallasan,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
1,Hallim Park,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
15,Imjingak,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
4,Incheon,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
14,Jeju,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
2,Jeju International Airport,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
2,Jeonju,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
16,Korean Demilitarized Zone,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
2,Manjanggul Cave,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
1,O’sulloc Green Tea Museum,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
1,Odusan Observatory,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
12,Peace House,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
1,Pyeongchang-gun,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
1,Second Infiltration Tunnel,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
2,Seongeup Folk Village,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
3,Seongsan Ilchulbong,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
4,Seoraksan,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
81,Seoul,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
3,Suwon,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
12,The Unification Bridge,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
11,Third Tunnel of Aggression,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
1,Tongyeong,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
13,Truce Village,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
13,Unification Village,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
1,Woljeongri,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
4,Yongin-si,https://www.getyourguide.com/destinations/south-korea-n53/,2019-11-11,22:46
2,Merlion,https://www.getyourguide.com/destinations/singapore-n60/,2019-11-11,22:46
2,Orchard Road,https://www.getyourguide.com/destinations/singapore-n60/,2019-11-11,22:46
11,Sentosa,https://www.getyourguide.com/destinations/singapore-n60/,2019-11-11,22:46
106,Singapore,https://www.getyourguide.com/destinations/singapore-n60/,2019-11-11,22:46
1,Mecca,https://www.getyourguide.com/destinations/saudi-arabia-n54/,2019-11-11,22:46
1,Al Dhakira,https://www.getyourguide.com/destinations/qatar-n207/,2019-11-11,22:46
2,Al Khor,https://www.getyourguide.com/destinations/qatar-n207/,2019-11-11,22:46
1,Al Zubara,https://www.getyourguide.com/destinations/qatar-n207/,2019-11-11,22:46
1,Ash-Shahaniyah,https://www.getyourguide.com/destinations/qatar-n207/,2019-11-11,22:46
1,Barzan Towers,https://www.getyourguide.com/destinations/qatar-n207/,2019-11-11,22:46
36,Doha,https://www.getyourguide.com/destinations/qatar-n207/,2019-11-11,22:46
2,Inland Sea Beach,https://www.getyourguide.com/destinations/qatar-n207/,2019-11-11,22:46
1,"Inland Sea, Qatar",https://www.getyourguide.com/destinations/qatar-n207/,2019-11-11,22:46
1,Madinat ash Shamal,https://www.getyourguide.com/destinations/qatar-n207/,2019-11-11,22:46
1,Baclayon Church,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
2,Badian,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Balicasag Island,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
2,Balinghai Beach Resort,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Blood Compact Monument,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Bohol Panglao International Airport,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
18,Boracay,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Butterfly Farm,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Cambugahay Falls,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
11,Cebu City,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Century Old Balete Tree,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Chocolate Hills,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Coral Island,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
8,Coron,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
2,Dumaguete,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
9,El Nido,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Godofredo P. Ramos Airport,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Hapitanan,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Hilutungan Island,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Kalibo,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Kalibo International Airport,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
2,Kawasan Falls,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
2,Lapu-Lapu City,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
2,Laurel Island,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Legazpi City,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Loboc River,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
2,Magic Island Boracay,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Man-Made Forest,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
15,Manila,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Manjuyod Sand Bar,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Mayon Volcano,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Moalboal,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Mount Pinatubo,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Nalusuan Island,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
2,Oslob,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Pagsanjan Falls,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Paliton Beach,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Panagsama Beach,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Pandanon Island,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
2,Panglao Island,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
11,Puerto Princesa,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Salagdoong Beach,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,San Isidro Labrador Convent,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Siquijor,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
2,Small Lagoon,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,St. Francis Of Assisi Parish,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Subic Bay,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
3,Tagaytay,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Tagbilaran City,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,Tarsier Sanctuary,https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
1,"Virgin Island, Bohol",https://www.getyourguide.com/destinations/philippines-n65/,2019-11-11,22:46
48,Bethlehem,https://www.getyourguide.com/destinations/palestine-n202/,2019-11-11,22:46
3,Chapel of the Shepherds' Field,https://www.getyourguide.com/destinations/palestine-n202/,2019-11-11,22:46
1,Deir Hijleh,https://www.getyourguide.com/destinations/palestine-n202/,2019-11-11,22:46
1,Hebron,https://www.getyourguide.com/destinations/palestine-n202/,2019-11-11,22:46
1,Herodion National Park,https://www.getyourguide.com/destinations/palestine-n202/,2019-11-11,22:46
1,Hisham's Palace,https://www.getyourguide.com/destinations/palestine-n202/,2019-11-11,22:46
1,Holy Lavra of Saint Sabbas,https://www.getyourguide.com/destinations/palestine-n202/,2019-11-11,22:46
20,Jericho,https://www.getyourguide.com/destinations/palestine-n202/,2019-11-11,22:46
2,Ramallah,https://www.getyourguide.com/destinations/palestine-n202/,2019-11-11,22:46
2,Tell es-Sultan,https://www.getyourguide.com/destinations/palestine-n202/,2019-11-11,22:46
1,Misfah,https://www.getyourguide.com/destinations/oman-n200/,2019-11-11,22:46
4,Musandam,https://www.getyourguide.com/destinations/oman-n200/,2019-11-11,22:46
53,Muscat,https://www.getyourguide.com/destinations/oman-n200/,2019-11-11,22:46
1,Nizwa,https://www.getyourguide.com/destinations/oman-n200/,2019-11-11,22:46
5,Salalah,https://www.getyourguide.com/destinations/oman-n200/,2019-11-11,22:46
2,Annapurna Massif,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
2,Bhadrapur,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
9,Bhaktapur,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
1,Dharan,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
1,Dhulikhel,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
1,EBC Path,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
1,Everest Base Camp Trekking Route,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
1,Ghyalchok,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
1,Gorakshep,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
32,Kathmandu,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
2,Lukla,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
1,Lukla - Everest Base Camp Trekking Route,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
1,Lukla - Shyangboche Marg,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
5,Mount Everest,https://www.getyourguide.com/destinations/nepal-n191/,2019-11-11,22:46
